model,target,mae,rmse,r2,p90_absolute_error,fit_seconds,predict_ms_per_row
random_forest,chest,2.6172253292785435,3.3434550671177115,0.8518185126108846,5.288838532948441,0.5933330999687314,0.12172502465546131
random_forest,waist,3.520496576881121,4.410722865843405,0.8111821835693158,6.884276296481282,0.5933330999687314,0.12172502465546131
random_forest,hip,2.5409548446111,3.2685844314652113,0.7102637709861496,5.37506097217598,0.5933330999687314,0.12172502465546131
random_forest,thigh,2.4432634844433547,3.1311629769516967,0.5952017687854492,5.223035791245795,0.5933330999687314,0.12172502465546131
random_forest,calf,1.1803381207228223,1.512926027883234,0.7564081957091694,2.4445874177674103,0.5933330999687314,0.12172502465546131
random_forest,arm,1.1210545204981297,1.4637667884752574,0.8117614652427749,2.1554925182225406,0.5933330999687314,0.12172502465546131
random_forest,shoulder,1.2053575763569333,1.5286789589247625,0.7054260668948114,2.5027425267325314,0.5933330999687314,0.12172502465546131
hist_gradient_boosting,chest,2.6017895943232183,3.340310313804503,0.8520971316226523,5.221412053101364,8.235076300101355,0.2158544651462063
hist_gradient_boosting,waist,3.468023203587653,4.334879779551875,0.8176198603437803,6.816678958981407,8.235076300101355,0.2158544651462063
hist_gradient_boosting,hip,2.5300981078743083,3.2310053431517973,0.7168876985451397,5.3204327451342275,8.235076300101355,0.2158544651462063
hist_gradient_boosting,thigh,2.4243397937704225,3.0997490168042217,0.603283447207237,5.220923796384901,8.235076300101355,0.2158544651462063
hist_gradient_boosting,calf,1.1870669128439408,1.5228080619055053,0.7532156482959822,2.468781263418281,8.235076300101355,0.2158544651462063
hist_gradient_boosting,arm,1.1426138900960467,1.5061648303409094,0.8006988704612605,2.276694184995174,8.235076300101355,0.2158544651462063
hist_gradient_boosting,shoulder,1.2042806268875639,1.533403338390902,0.7036024929868665,2.5154969074627638,8.235076300101355,0.2158544651462063
knn,chest,2.6309330774901327,3.3906969980217463,0.8476014162309352,5.370911295075851,0.0062658998649567366,0.00784435730804054
knn,waist,3.4829980489770382,4.39678619912902,0.8123735227963321,6.817789604233747,0.0062658998649567366,0.00784435730804054
knn,hip,2.529503813161418,3.283046437880677,0.7076941956318442,5.341685303411195,0.0062658998649567366,0.00784435730804054
knn,thigh,2.419922545351775,3.1375865324451735,0.5935391845567246,5.139137287225679,0.0062658998649567366,0.00784435730804054
knn,calf,1.177732059240793,1.5166457870301226,0.7552089080753487,2.438678820113779,0.0062658998649567366,0.00784435730804054
knn,arm,1.1253305347074976,1.477696912561564,0.8081616249500955,2.197672930763499,0.0062658998649567366,0.00784435730804054
knn,shoulder,1.206846525193617,1.5403251736220736,0.7009205564284297,2.523473296203347,0.0062658998649567366,0.00784435730804054
tabpfn_v2,chest,2.484054,3.161852,0.867479,5.002925,8.208138,9.849576
tabpfn_v2,waist,3.317963,4.136839,0.833903,6.463167,8.208138,9.849576
tabpfn_v2,hip,2.382576,3.05691,0.746575,5.034064,8.208138,9.849576
tabpfn_v2,thigh,2.261006,2.905415,0.651467,4.764128,8.208138,9.849576
tabpfn_v2,calf,1.112673,1.443447,0.778268,2.376257,8.208138,9.849576
tabpfn_v2,arm,1.086886,1.438839,0.818118,2.15999,8.208138,9.849576
tabpfn_v2,shoulder,1.151851,1.458336,0.731912,2.41088,8.208138,9.849576
nori,chest,2.502219,3.186318,0.86542,4.981266,1.802588,19.885299
nori,waist,3.332211,4.150272,0.832823,6.479551,1.802588,19.885299
nori,hip,2.385558,3.073804,0.743767,5.129381,1.802588,19.885299
nori,thigh,2.278407,2.930113,0.645517,4.85547,1.802588,19.885299
nori,calf,1.121121,1.451097,0.775911,2.347833,1.802588,19.885299
nori,arm,1.085295,1.437569,0.818439,2.1506,1.802588,19.885299
nori,shoulder,1.154987,1.463793,0.729902,2.410149,1.802588,19.885299
tabpfn_mix,chest,2.546508,3.238158,0.861005,5.200912,261.19747,3.469721
tabpfn_mix,waist,3.367777,4.202849,0.82856,6.599998,261.19747,3.469721
tabpfn_mix,hip,2.43403,3.140833,0.73247,5.100002,261.19747,3.469721
tabpfn_mix,thigh,2.301391,2.948656,0.641016,4.757554,261.19747,3.469721
tabpfn_mix,calf,1.134439,1.462404,0.772405,2.400001,261.19747,3.469721
tabpfn_mix,arm,1.099175,1.452997,0.814521,2.2,261.19747,3.469721
tabpfn_mix,shoulder,1.173557,1.482008,0.723138,2.400002,261.19747,3.469721
